"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"1","ABW",0,33,107195,Inf,30.7850179579271,8.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0.938425597616029,"8.68","8.68%"
"2","AFG",1107,0,39835428,0,0,100,0.6,2.77893336554587,0.11,20.4960439786272,0.197399325704689,6229,20811,15.6368346287129,52.2424410753162,0.0383709372290897,0.0531930229205709,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"3","AGO",647,0,33933611,0,0,100,0.3,1.90666416256142,0.64,55.4998782936774,0.0357768032722626,0,178406,0,525.750118370839,Inf,0.00362655964485499,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"4","AIA",0,0,15125,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"5","ALB",13908,4,2872934,0.0287604256542997,0.139230487021282,52.71,74.9,484.104403372998,1.9,487.128214037526,0.14401460817216,15275,87905,531.686422312521,3059.76399040145,0.140872508412439,0.158216256185655,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"6","AND",3013,0,77354,0,0,100,2480.8,3895.07976316674,110.29,4609.76623376623,0.0524887872162997,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"7","ARE",2087,0,9991083,0,0,100,4,20.8886263881503,31.35,9828.98341759353,0.00763693385874339,0,3357400,0,33603.9646552831,Inf,0.000621611961636981,0,1,NA,1,"United Arab Emirates",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"8","ARG",47893,15,45605823,0.0313198170922682,0.032890536807109,18.1,32.3,105.015098620192,2.24,585.29292415258,0.20198742678449,272855,1142992,598.289828033582,2506.24136308208,0.0539872123618772,0.0419014306311855,0,1,NA,1,"Argentina",NA,1,1.25776559905673,"18.1","18.1%"
"9","ARM",23979,0,2968128,0,0,100,90.9,807.882948444272,2.31,611.249071886601,0.188179651278676,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"10","ATG",70,0,98728,0,0,100,7.1,70.9018718094158,1.31,170.408163265306,0.248383233532934,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"11","AUS",41628,1218,25788217,2.9259152493514,4.72308729215362,0.25,40,161.422559768285,8.63,1916.50894117647,0.00451300565337571,1086829,4743909,4214.4402616125,18395.645577203,0.00949117736092798,0.00877504184839971,22,28,NA,28,"Australia",22,28,-0.609678265217523,"0.25","0.25%"
"12","AUT",337713,421,9043072,0.124662065126305,4.6554976008153,0.71,567.2,3734.49420727823,50.75,12536.9066178103,0.0106556629809702,2828101,13775476,31273.6755828108,152331.818213987,0.0181366593286449,0.0245155230933581,15,15,NA,15,"Austria",15,15,-0.149323347674724,"0.71","0.71%"
"13","AZE",54823,0,10223344,0,0,100,101.1,536.253108571912,1.61,553.127330111451,0.10644725059458,80220,358960,784.674760039377,3511.17990356189,0.128843191024682,0.152727323378649,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"14","BDI",337,0,12255429,0,0,100,0.5,2.74980174092641,0.59,75.8533344546295,0.0226980438417157,16710,57150,136.347736174719,466.323945085888,0.00366709425493716,0.00589676290463692,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"15","BEL",465358,2488,11632334,0.534642146476476,21.388656825019,0.12,1026.8,4000.55569243455,13.12,2455.08826574633,0.0656805698000451,829917,3068936,7134.56989801015,26382.8050329366,0.143918976851902,0.151634964039654,14,11,NA,14,"Belgium",14,14,-0.919608812620832,"0.12","0.12%"
"16","BEN",59,0,12451031,0,0,100,0.1,0.47385634169572,0.29,52.8405510187247,0.0388128994389512,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"17","BES",0,0,26445,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"18","BFA",897,0,21497097,0,0,100,1.3,4.17265642891224,0.05,13.1295507821844,0.0582990522760314,4461,14557,20.7516391631856,67.7161199951789,0.0626456536650975,0.0616198392525933,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"19","BGD",7235,0,166303494,0,0,100,1,4.35047985221525,0.25,57.8493402716636,0.165602514917893,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"20","BGR",76906,0,6896655,0,0,100,191.5,1115.12030107349,3.03,670.483592400691,0.151461408344281,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"21","BHR",845,275,1748295,32.5443786982249,15.7296108494276,1.08,13,48.3328042464229,10.45,4409.18448883666,0.0370255870131144,130737,510533,7477.97139498769,29201.7651483302,0.00173843938594277,0.00165513296887762,0,NA,NA,0,NA,NA,NA,0.0348069426632915,"1.08","1.08%"
"22","BHS",354,0,396914,0,0,100,19.1,89.1880860841391,1.27,420.468193384224,0.138213792936506,0,6910,0,1740.93128486272,Inf,0.0512301013024602,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"23","BIH",21110,0,3263459,0,0,100,131.5,646.859666384655,1.02,303.694300518135,0.279511371197516,16220,69319,497.018654133544,2124.09593624433,0.264577594636252,0.304534110417057,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"24","BLM",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"25","BLR",55103,0,9442867,0,0,100,125,583.540994488221,3.83,1115.43158006138,0.0631065570760798,157723,789918,1670.28721255949,8365.23483810584,0.0748374285931665,0.0697578736020701,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"26","BLZ",2930,0,404915,0,0,100,120,723.608658607362,3.83,867.354271356784,0.0892913527245971,8882,40514,2193.54679377153,10005.5567217811,0.0547059220896194,0.072320679271363,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"27","BMU",0,0,62092,NA,0,100,0,0,44.1,10492.5967741935,NA,10805,50802,17401.5976293242,81817.30335631,0,0,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"28","BOL",27437,0,11832936,0,0,100,69.2,231.869757429602,1.04,196.074702304463,0.237972194793733,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"29","BRA",285018,1274,213993441,0.446989312955673,0.595345349860513,0.23,29.3,133.19006352162,1.6,307.585602115177,0.338749559345959,438763,1998955,205.035723501451,934.119751829216,0.142901927038059,0.142583499878687,4,5,NA,5,"Brazil",4,5,-0.629176938087466,"0.23","0.23%"
"30","BRB",6684,0,287708,0,0,100,364.3,2323.18878863292,8.1,1431.31010452962,0.0637801677759223,0,16545,0,5750.62215857745,Inf,0.403989120580236,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"31","BRN",1657,0,441532,0,0,100,32.6,375.284237609052,11.37,1406.87643020595,0.0247265393092119,10709,98277,2425.41876919453,22258.1828723626,0.0134409778690821,0.0168605065274683,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"32","BTN",18,0,779900,0,0,100,0.1,2.30798820361585,7.51,1607.22279792746,0.00212850667646699,4172,36524,534.940376971407,4683.16450827029,0.000186936720997124,0.000492826634541671,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"33","BWA",2617,141,2397240,5.3878486816966,5.88176402863293,2.1,20.2,109.167208956967,2.6,796.434523809524,0.104393838611072,16588,49913,691.962423453638,2082.10275149756,0.0291923366288884,0.052431230340793,23,23,NA,23,"Botswana",23,23,0.322678472416383,"2.1","2.1%"
"34","CAF",163,0,4919987,0,0,100,0.7,3.3130168839877,0.1,14.971635610766,0.16237744250688,467,2930,9.49189499890955,59.5530028839507,0.0737471284796574,0.0556313993174061,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"35","CAN",84729,1754,38067913,2.07012947160948,4.60755492427441,0.17,58.3,222.573273192045,6.96,1301.60367760055,0.0370623578655045,607340,2671710,1595.41186300389,7018.2728430634,0.0365422881400863,0.0317133970378522,23,27,NA,27,"Canada",23,27,-0.767897413210075,"0.17","0.17%"
"36","CHE",181082,7298,8715494,4.03021835411581,83.7359305163884,0.04,714.7,2077.70207861998,4.85,1525.79422299249,0.0809138504752741,395167,1282506,4534.0746032296,14715.2416145315,0.157628637052183,0.141193881354161,9,6,NA,9,"Switzerland",9,9,-1.38678999386882,"0.04","0.04%"
"37","CHL",70222,545,19212362,0.776110050981174,2.83671523574249,0.55,66,365.504251897815,3.97,1361.8221908349,0.0681471876428138,463984,2129310,2415.02840723072,11083.0204011355,0.0273288710817614,0.0329787583771269,0,1,NA,1,"Chile",NA,1,-0.26108656285573,"0.55","0.55%"
"38","CHN",1632,1,1444216102,0.0612745098039216,6.92417151848096e-05,95,0,0.113002479181609,0.5,62.5293540578772,0.00124266666666667,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,1.97772360528885,"minimal recent COVID cases","minimal recent COVID cases"
"39","CIV",439,0,27053629,0,0,100,0.4,1.62270281742978,0.15,44.096709379028,0.0531524274340323,14185,63806,52.4328917203677,235.850059154726,0.00762879915403595,0.00688023069930727,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"40","CMR",2800,0,27224262,0,0,100,1.3,10.2849436285913,0.41,84.4579220974911,0.047790831482324,0,73368,0,269.494908622316,Inf,0.0381637771235416,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"41","COD",1253,0,92377986,0,0,100,0.7,1.3563837600876,0.02,5.13733656390616,0.127922974103737,11184,49120,12.1067805050437,53.1728414170017,0.0578188395922747,0.0255089576547231,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"42","COG",1026,23,5657017,2.24171539961014,0.406574701826068,12.21,1.1,18.1367671336324,0.18,52.146611090975,0.0659264279136041,5484,29654,96.9415506440939,524.198530780445,0.0113470435813275,0.0345990422877184,0,NA,NA,0,NA,NA,NA,1.08679884740341,"12.21","12.21%"
"43","COK",0,0,17572,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"44","COL",71780,28,51265841,0.0390080802451937,0.0546172645446312,10.15,30.1,140.015258893344,2.79,555.502898807067,0.17982113557323,309986,1355615,604.66383454043,2644.28510984536,0.0497797259908512,0.0529501370226797,0,NA,NA,0,NA,NA,NA,1.00631940812115,"10.15","10.15%"
"45","COM",243,0,888456,0,0,100,5.1,27.3508198492666,0.09,7.15747126436782,0.729564798458327,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"46","CPV",211,0,561901,0,0,100,15.3,37.5510988590517,2.56,678.14928057554,0.101983551296774,3090,11666,549.918935897961,2076.16644213127,0.0278222825242718,0.0180867478141608,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"47","CRI",5298,6,5139053,0.113250283125708,0.116753028233023,39.3,20.5,103.092923929759,1.94,414.346486062034,0.268924579318239,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.59443428594509,"39.3","39.3%"
"48","CUB",8246,0,11317498,0,0,100,7.5,72.8606269689643,4.79,914.848768429416,0.0929500355705944,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"49","CUW",0,8,164796,Inf,4.85448675938736,31.23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.49463313724616,"31.23","31.23%"
"50","CYM",0,0,66498,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"51","CYP",12125,0,896005,0,0,100,410.5,1353.22905564143,53.61,7261.98425849213,0.0156913435665868,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"52","CZE",445913,696,10724553,0.156084258588559,6.48978097268949,0.43,1069.4,4157.87026275128,29.64,4139.8149220282,0.0506857850664686,822071,3295978,7665.31714655147,30733.0105040275,0.139511513947092,0.135290041377703,1,1,NA,1,"Czechia",1,1,-0.367040554177236,"0.43","0.43%"
