"","country_code","cases_in_last_30_days","sequences_in_last_30_days","population_size","percent_of_cases_sequenced_last_30_days","per_capita_seq_rate_in_last_30_days","max_prevalence_variant_pct","cases_per_100k_last_7_days","cases_per_100k_last_30_days","max_new_tests_cap_avg","cap_cum_tests","cum_tpr","tests_in_last_7_days","tests_in_last_30_days","tests_per_100k_in_last_7_days","tests_per_100k_in_last_30_days","positivity_in_last_7_days","positivity_in_last_30_days","cum_omicron_seq","BNO_confirmed","BNO_probable","max_omicron","country_name","cum_omicron_seq_NA","max_omicron_seq_NA","log10_max_prevalence_variant_pct","max_prevalence_variant_pct_flags","max_prevalence_variant_pct_w_pct"
"1","ABW",0,33,107195,Inf,30.7850179579271,8.68,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0.938425597616029,"8.68","8.68%"
"2","AFG",1102,0,39835428,0,0,100,0.5,2.7663817243284,0.11,20.4960439786272,0.197399325704689,6280,21329,15.764861369131,53.5427911054451,0.0317161050955414,0.051666744807539,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"3","AGO",605,0,33933611,0,0,100,0.3,1.7828930731834,0.64,55.4998782936774,0.0357768032722626,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"4","AIA",0,0,15125,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"5","ALB",13908,4,2872934,0.0287604256542997,0.139230487021282,52.71,68.1,484.104403372998,1.9,487.128214037526,0.14401460817216,14794,86894,514.943956248212,3024.57348480682,0.132247401243747,0.160057081041269,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"6","AND",3013,0,77354,0,0,100,1959.8,3895.07976316674,110.29,4609.76623376623,0.0524887872162997,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"7","ARE",2014,0,9991083,0,0,100,3.4,20.1579748661882,31.35,9828.98341759353,0.00763693385874339,0,3097175,0,30999.3921579873,Inf,0.000650270004116655,0,1,NA,1,"United Arab Emirates",NA,1,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"8","ARG",46965,13,45605823,0.0276801873735761,0.0285051318994945,20.58,27.2,102.980270743058,2.24,585.29292415258,0.20198742678449,271888,1142605,596.169484760751,2505.39278723245,0.0456246096039546,0.0411034434472105,0,1,NA,1,"Argentina",NA,1,1.31348053711997,"20.58","20.58%"
"9","ARM",21802,0,2968128,0,0,100,77.5,734.537055005714,2.31,611.249071886601,0.188179651278676,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"10","ATG",57,0,98728,0,0,100,7.1,57.7343813305243,1.31,170.408163265306,0.248383233532934,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"11","AUS",40241,1146,25788217,2.84784175343555,4.44389001379971,0.26,34.5,156.044134419995,8.63,1916.50894117647,0.00451300565337571,1104802,4758632,4284.1348822216,18452.7375428863,0.00805296773992082,0.00845642192966382,22,28,NA,28,"Australia",22,28,-0.583249135415976,"0.26","0.26%"
"12","AUT",327770,411,9043072,0.125392805930988,4.54491571005959,0.73,476.7,3624.54263329983,50.75,12536.9066178103,0.0106556629809702,2792652,13742914,30881.6738382709,151971.741461309,0.0154363394450866,0.0238501092271988,15,15,NA,15,"Austria",15,15,-0.138920623872551,"0.73","0.73%"
"13","AZE",52323,0,10223344,0,0,100,84.7,511.79927037572,1.61,553.127330111451,0.10644725059458,80597,357866,788.362398839362,3500.47890396723,0.107437899276648,0.146208357318102,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"14","BDI",337,0,12255429,0,0,100,0.5,2.74980174092641,0.59,75.8533344546295,0.0226980438417157,16546,57403,135.009553725129,468.388336303854,0.00370344161730932,0.00587077330453112,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"15","BEL",454443,2361,11632334,0.519537103663166,20.2968724935168,0.13,884.4,3906.7224170145,13.12,2462.9670405522,0.0654704645042554,819521,3101991,7045.19832391333,26666.9698445729,0.125532307159914,0.146500425049589,14,11,NA,14,"Belgium",14,14,-0.896868484970756,"0.13","0.13%"
"16","BEN",59,0,12451031,0,0,100,0.1,0.47385634169572,0.29,52.8405510187247,0.0388128994389512,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"17","BES",0,0,26445,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"18","BFA",897,0,21497097,0,0,100,0,4.17265642891224,0.05,13.1295507821844,0.0582990522760314,3894,14207,18.1140737281876,66.0879931834517,0,0.0631378897726473,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"19","BGD",6885,0,166303494,0,0,100,0.9,4.14002125535619,0.25,57.8493402716636,0.165602514917893,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"20","BGR",74080,0,6896655,0,0,100,152.7,1074.14391469488,3.03,670.483592400691,0.151461408344281,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"21","BHR",815,172,1748295,21.1042944785276,9.83815660400562,1.73,9.5,46.6168466992127,10.45,4414.64806110458,0.0369797641145258,127957,510455,7318.9593289462,29197.3036587075,0.00129799874176481,0.00159661478484881,0,NA,NA,0,NA,NA,NA,0.237197976678586,"1.73","1.73%"
"22","BHS",354,0,396914,0,0,100,12.1,89.1880860841391,1.27,420.468193384224,0.138213792936506,0,6582,0,1658.29373617459,Inf,0.0537830446672744,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"23","BIH",21110,0,3263459,0,0,100,105.6,646.859666384655,1.02,303.698262724779,0.27950772454573,15528,69138,475.814159148315,2118.54967382768,0.221935387944359,0.305331366253001,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"24","BLM",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"25","BLR",53110,0,9442867,0,0,100,110.2,562.435116368789,3.83,1115.43158006138,0.0631065570760798,160743,784518,1702.26902486289,8308.04881610638,0.0647371234455,0.0676976181553514,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"26","BLZ",2930,0,404915,0,0,100,97.1,723.608658607362,3.83,870.643216080402,0.0889540454120445,8959,40359,2212.56313053357,9967.27708284455,0.0438857534323027,0.0725984290988379,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"27","BMU",0,0,62092,NA,0,100,0,0,44.1,10492.5967741935,NA,9186,48944,14794.176383431,78824.9694002448,0,0,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"28","BOL",27437,0,11832936,0,0,100,60.1,231.869757429602,1.04,196.074702304463,0.237972194793733,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"29","BRA",273152,1252,213993441,0.458352858481724,0.585064660930425,0.24,24.8,127.645033755965,1.6,307.585602115177,0.338749559345959,373755,1933947,174.657222321127,903.741250648893,0.141992410450696,0.141240685499654,4,5,NA,5,"Brazil",4,5,-0.621620807765972,"0.24","0.24%"
"30","BRB",6369,0,287708,0,0,100,307.3,2213.70278198729,8.1,1431.31010452962,0.0637801677759223,0,14693,0,5106.91395442602,Inf,0.433471721227796,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"31","BRN",1460,0,441532,0,0,100,32.6,330.666859933142,11.37,1406.87643020595,0.0247265393092119,7013,94209,1588.33334843228,21336.8453475626,0.0205246587765578,0.0154974577800422,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"32","BTN",18,0,779900,0,0,100,0.1,2.30798820361585,7.51,1607.22279792746,0.00212850667646699,2672,34988,342.608026670086,4486.21618156174,0.00029187874251497,0.000514462101291872,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"33","BWA",2617,141,2397240,5.3878486816966,5.88176402863293,2.1,20.2,109.167208956967,2.6,796.434523809524,0.104393838611072,15189,48324,633.603644190819,2015.81819091956,0.0318811297649615,0.0541552851585134,23,23,NA,23,"Botswana",23,23,0.322678472416383,"2.1","2.1%"
"34","CAF",163,0,4919987,0,0,100,0.7,3.3130168839877,0.1,14.971635610766,0.16237744250688,356,2847,7.2357914766848,57.8660065565214,0.0967413174157303,0.0572532490340709,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"35","CAN",83441,1528,38067913,1.83123404561307,4.0138790902459,0.2,52.1,219.189846314927,6.96,1304.64448094961,0.0369759746832913,615651,2680619,1617.24389776766,7041.67575459154,0.0322153016449255,0.0311275119664525,23,27,NA,27,"Canada",23,27,-0.708046016219562,"0.2","0.2%"
"36","CHE",181082,7084,8715494,3.91203984935002,81.2805332663874,0.04,618,2077.70207861998,4.98,1525.79422299249,0.0809138504752741,401007,1316394,4601.081705753,15104.06639027,0.134316241162872,0.137559119837982,9,6,NA,9,"Switzerland",9,9,-1.37386737987554,"0.04","0.04%"
"37","CHL",67426,462,19212362,0.685195621866936,2.4047017227762,0.65,58.8,350.951121991143,3.97,1361.8221908349,0.0681471876428138,467151,2139163,2431.51258549053,11134.3050896085,0.0241824781623073,0.0315198047086641,0,1,NA,1,"Chile",NA,1,-0.189546257659029,"0.65","0.65%"
"38","CHN",1563,1,1444216102,0.0639795265515035,6.92417151848096e-05,95,0,0.108224800833857,0.5,62.5293540578772,0.00124266666666667,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,1.97772360528885,"minimal recent COVID cases","minimal recent COVID cases"
"39","CIV",422,0,27053629,0,0,100,0.4,1.5598646673243,0.15,44.096709379028,0.0531524274340323,14533,63943,53.7192256166446,236.35646071734,0.00744612371843391,0.00659962779350359,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"40","CMR",2800,0,27224262,0,0,100,1.3,10.2849436285913,0.41,84.4579220974911,0.047790831482324,0,69347,0,254.724994932829,Inf,0.0403766565244351,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"41","COD",1253,0,92377986,0,0,100,0.7,1.3563837600876,0.02,5.13733656390616,0.127922974103737,11237,48955,12.1641534813283,52.9942274342288,0.0575461334875857,0.0255949341231743,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"42","COG",1026,21,5657017,2.04678362573099,0.371220379928149,13.29,0,18.1367671336324,0.18,52.146611090975,0.0659264279136041,4534,28861,80.1482477425824,510.18054214792,0,0.0355497037524687,0,NA,NA,0,NA,NA,NA,1.12367498442105,"13.29","13.29%"
"43","COK",0,0,17572,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"44","COL",69781,26,51265841,0.0372594259182299,0.0507160313628718,10.88,25.6,136.115976328175,2.79,556.5186997622,0.179492912134653,308806,1361858,602.362106963192,2656.46280922223,0.0424993533027208,0.0512395565470115,0,NA,NA,0,NA,NA,NA,1.03675004886064,"10.88","10.88%"
"45","COM",236,0,888456,0,0,100,4.7,26.562936149905,0.09,7.15747126436782,0.729564798458327,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"46","CPV",200,0,561901,0,0,100,14.8,35.5934586341722,2.56,678.14928057554,0.101983551296774,3318,11944,590.495478740917,2125.64134963276,0.0250636974080772,0.0167448091091762,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"47","CRI",5298,4,5139053,0.0755001887504719,0.0778353521553485,52.71,15.1,103.092923929759,1.94,414.346486062034,0.268924579318239,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,1.72191707065002,"52.71","52.71%"
"48","CUB",7696,0,11317498,0,0,100,6.3,68.0008956043111,4.79,914.848768429416,0.0929500355705944,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"49","CUW",0,1,164796,Inf,0.606810844923421,95,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.97772360528885,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"50","CYM",0,0,66498,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"51","CYP",12125,0,896005,0,0,100,342.1,1353.22905564143,53.61,7261.98425849213,0.0156913435665868,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"52","CZE",436672,659,10724553,0.150914187307636,6.14477824856663,0.45,904.7,4071.70350130211,29.64,4195.31692968531,0.0500152367198203,885046,3386067,8252.52110740653,31573.036190879,0.109627105247637,0.128961417479335,1,1,NA,1,"Czechia",1,1,-0.34336916690121,"0.45","0.45%"
"53","DEU",1439584,22203,83900471,1.54232055927268,26.4634986375702,0.01,352.4,1715.82350234959,2.77,1023.85229876826,0.0725003733572935,842583,6454373,1004.26492242219,7692.89245110436,0.350903424118455,0.223040100099576,15,15,NA,15,"Germany",15,15,-1.86993795894263,"<0.01","<0.01%"
"54","DJI",17,0,1002197,0,0,100,0.4,1.69627328758717,0.85,251.351214574899,0.0543942658102966,2173,10464,216.82363846629,1044.10609890072,0.00184481730326737,0.00162461773700306,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"55","DMA",1125,0,72172,0,0,100,80.4,1558.77625672006,16.39,1447,0.0587422252937111,0,9316,0,12908.0529845369,Inf,0.120759982825247,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"56","DNK",118245,27416,5813302,23.1857583830183,471.60804651126,0.01,504.9,2034.04192660213,97.88,14571.6950966851,0.00618293350398886,0,0,0,0,Inf,Inf,5,261,NA,261,"Denmark",5,261,-1.96152482059839,"<0.01","<0.01%"
"57","DOM",21479,0,10953714,0,0,100,13.7,196.088742138055,0.6,188.012629056047,0.200409794068429,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"58","DZA",4583,0,44616626,0,0,100,2.5,10.2719555710017,0.04,5.25764520763495,0.918062224304173,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"59","ECU",9963,166,17888474,1.66616480979625,0.927971832588962,1.79,13.9,55.6950805306255,0.29,115.741653913733,0.259226847793617,31220,101250,174.525786827876,566.006915961641,0.0796443909673286,0.0984,0,NA,NA,0,NA,NA,NA,0.252482038430765,"1.79","1.79%"
"60","EGY",27451,0,104258327,0,0,100,5.2,26.329791384433,0.14,38.9632087087381,0.0912990145365453,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"61","ERI",541,0,3601462,0,0,100,3.5,15.0216773077156,0.07,6.68161308516638,0.315873886802009,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"62","ESP",177319,1843,46745211,1.03936972349269,3.9426498684539,0.16,82.9,379.330836692554,5.56,1364.92805047588,0.0815290721495178,0,1194187,0,2554.67239200182,Inf,0.148485120002144,10,8,NA,10,"Spain",10,10,-0.789375254505746,"0.16","0.16%"
"63","EST",21146,45,1325188,0.212806204483117,3.39574460378452,6.44,204.5,1595.69811981394,6.07,1212.90580256217,0.139975371631151,0,0,0,0,Inf,Inf,0,NA,2,0,"Estonia",NA,NA,0.808914788843285,"6.44","6.44%"
"64","ETH",5272,0,117876226,0,0,100,0.7,4.47248794680617,0.17,33.912059427299,0.0955029233076134,40199,179023,34.102720594397,151.873712007034,0.0205262215975522,0.0294487300514459,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"65","FIN",32162,2,5548361,0.00621851874883403,0.0360466811730527,77.64,146,579.666679943861,4.19,1242.89839379173,0.0282620627568282,0,0,0,0,Inf,Inf,1,7,NA,7,"Finland",1,7,1.89008172424565,"77.64","77.64%"
"66","FJI",315,0,902899,0,0,100,6.2,34.8876230896257,3.49,257.822544642857,0.227532260647854,0,0,0,0,Inf,Inf,0,2,NA,2,"Fiji",NA,2,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"67","FLK",0,0,3528,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"68","FRA",710627,5164,67564251,0.726682211624382,7.64309516285469,0.06,359.7,1051.77958681137,10.57,2608.25339338787,0.0471162447248809,4458203,12697323,6598.46432694118,18792.9604962246,0.0545126838878804,0.0559666789605967,7,25,NA,25,"France",7,25,-1.23660920047545,"0.06","0.06%"
"69","FRO",0,0,49053,NA,0,100,0,0,39.89,8100.42857142857,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"70","GAB",1337,0,2278829,0,0,100,7.4,58.6704838318277,1.97,633.377807726864,0.0266054518798864,14230,74945,624.443519017881,3288.75049422313,0.0118505513703443,0.0178397491493762,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"71","GBR",1257990,156326,68207114,12.4266488604838,229.193101470325,0.01,424.2,1844.36772973564,17.5,5238.48387001738,0.0297369957969372,2973700,26072989,4359.80915421814,38226.2017419473,0.0972978368994855,0.0482487834440463,165,336,NA,336,"United Kingdom",165,336,-2.71753237858484,"<0.01","<0.01%"
"72","GEO",118320,0,3979773,0,0,100,538.4,2973.0338891188,2.99,719.16746051642,0.302246023454741,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"73","GGY",0,0,63385,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"74","GHA",855,56,31732128,6.54970760233918,0.176477291406363,5.21,1,2.69443007415072,0.19,64.3891481350368,0.065597941586314,22113,119399,69.6864704440875,376.271644939791,0.0143499877899878,0.00716086399383579,33,33,NA,33,"Ghana",33,33,0.716750415571495,"5.21","5.21%"
"75","GIB",0,0,33691,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"76","GIN",89,0,13497237,0,0,100,0,0.659394215275319,0.32,38.8134470418031,0.0603644624580911,0,0,0,0,NA,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"77","GLP",0,0,-Inf,NA,0,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"78","GMB",25,0,2486937,0,0,100,0.4,1.00525264612654,0.28,50.4153909805544,0.0820490094703498,0,3251,0,130.723054102295,Inf,0.00768994155644417,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"79","GNB",294,0,2015490,0,0,100,0.2,14.5870235029695,0.18,54.717987804878,0.0598412035102382,983,4378,48.7722588551667,217.217649306124,0.00410069175991862,0.0671539515760621,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"80","GNQ",192,0,1449891,0,0,100,0.5,13.2423747716208,0.62,185.697077690663,0.0521968426264619,2870,16015,197.945914554956,1104.56579149743,0.0025259425087108,0.0119887605369966,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"81","GRC",190527,283,10370747,0.148535378187868,2.72882946618985,1.05,310.9,1837.15792121821,34.53,3673.92900316607,0.0253607400676911,2524897,11050679,24346.3368646444,106556.249033941,0.0127698882065288,0.0172412030066207,1,1,NA,1,"Greece",1,1,0.0224199507922441,"1.05","1.05%"
"82","GRD",48,0,113015,0,0,100,10.6,42.4722381984692,0.89,212.29203539823,0.246321230564009,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"83","GRL",0,0,56868,NA,0,100,0,0,13.23,919.578947368421,NA,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"84","GTM",14476,0,18249868,0,0,100,10.4,79.3211216650992,0.7,145.97549676267,0.237025087399251,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"85","GUF",0,17,-Inf,Inf,0,16.16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,1.20835027205812,"16.16","16.16%"
"86","GUY",2138,0,790329,0,0,100,43.4,270.52025169265,1.46,239.97331639136,0.202357314186774,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"87","HKG",99,31,7552800,31.3131313131313,0.410443808918547,9.21,0.4,1.31077216396568,11.84,3806.79578498066,NA,147582,1361429,1954.00381315539,18025.4872365216,0.000204707891206245,7.27177105820428e-05,12,12,NA,12,"Hong Kong SAR China",12,12,0.964325924349989,"9.21","9.21%"
"88","HND",1970,0,10062994,0,0,100,3.9,19.5766786703838,0.33,104.720646138314,0.36466433616323,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
"89","HRV",134597,199,4081657,0.147848763345394,4.87547091781598,1.49,577.2,3297.60682977526,2.87,855.609500609013,0.17987334142495,74191,363327,1817.66865760646,8901.45840280063,0.317549624671456,0.370456916221475,1,2,NA,2,"Croatia",1,2,0.174385103011383,"1.49","1.49%"
"90","HTI",1565,0,11541683,0,0,100,4,13.5595475980409,0,0,NA,0,0,0,0,Inf,Inf,0,NA,NA,0,NA,NA,NA,2,"not estimated, insufficient recent sequencing","not estimated, insufficient recent sequencing"
